contract_id,customer_name,contract_type,vehicle_type,sla,vehicle,risk_flag,issue_type,recommended_action
1,Rahul Mehta,Car Loan,Sedan,"{'contract_type': 'Car Loan', 'tenure_months': 48, 'monthly_emi': 18500, 'interest_rate': 9.5, 'vehicle_type': 'Sedan'}","{'make': None, 'model': None, 'year': None}",medium,High prepayment charges,Highlight prepayment penalty to user and suggest negotiation for lower fee
2,Anita Rao,Car Lease,SUV,"{'contract_type': 'Car Lease', 'tenure_months': 36, 'monthly_emi': 22000, 'interest_rate': 0.0, 'vehicle_type': 'SUV'}","{'make': None, 'model': None, 'year': None}",low,Standard maintenance clause,"No action, just explain maintenance responsibility to user"
3,James Wilson,Car Loan,Hatchback,"{'contract_type': 'Car Loan', 'tenure_months': 60, 'monthly_emi': 14500, 'interest_rate': 11.2, 'vehicle_type': 'Hatchback'}","{'make': None, 'model': None, 'year': None}",high,Aggressive late fee,Flag clause and suggest user request cap on late fee
4,Meena Iyer,Car Lease,Sedan,"{'contract_type': 'Car Lease', 'tenure_months': 24, 'monthly_emi': 21000, 'interest_rate': 0.0, 'vehicle_type': 'Sedan'}","{'make': None, 'model': None, 'year': None}",medium,High excess mileage rate,Warn user about extra mileage charges and recommend realistic mileage estimate
5,Arjun Patel,Car Loan,SUV,"{'contract_type': 'Car Loan', 'tenure_months': 72, 'monthly_emi': 27500, 'interest_rate': 10.8, 'vehicle_type': 'SUV'}","{'make': None, 'model': None, 'year': None}",high,Unclear interest benchmark,Explain floating rate risk and suggest asking for external benchmark or cap
6,Sana Khan,Car Lease,Hatchback,"{'contract_type': 'Car Lease', 'tenure_months': 36, 'monthly_emi': 16500, 'interest_rate': 0.0, 'vehicle_type': 'Hatchback'}","{'make': None, 'model': None, 'year': None}",high,Heavy early termination penalty,Flag as risky and suggest negotiating lower termination fee
7,Vikram Shah,Car Loan,Sedan,"{'contract_type': 'Car Loan', 'tenure_months': 36, 'monthly_emi': 19500, 'interest_rate': 8.9, 'vehicle_type': 'Sedan'}","{'make': None, 'model': None, 'year': None}",low,User friendly foreclosure policy,"Mark as positive clause, no action required"
8,Neha Singh,Car Lease,EV,"{'contract_type': 'Car Lease', 'tenure_months': 48, 'monthly_emi': 25500, 'interest_rate': 0.0, 'vehicle_type': 'EV'}","{'make': None, 'model': None, 'year': None}",medium,Limited EV battery warranty,Warn user about battery risk and suggest extended warranty discussion
9,David Roy,Car Loan,SUV,"{'contract_type': 'Car Loan', 'tenure_months': 84, 'monthly_emi': 30500, 'interest_rate': 12.5, 'vehicle_type': 'SUV'}","{'make': None, 'model': None, 'year': None}",high,Forced insurance bundling,Flag as unfair tying and suggest independent insurance quote
10,Kiran Kumar,Car Lease,Sedan,"{'contract_type': 'Car Lease', 'tenure_months': 30, 'monthly_emi': 18500, 'interest_rate': 0.0, 'vehicle_type': 'Sedan'}","{'make': None, 'model': None, 'year': None}",low,Standard security deposit,"Explain condition for refund, low risk"
11,Pratima Das,Car Loan,Hatchback,"{'contract_type': 'Car Loan', 'tenure_months': 48, 'monthly_emi': 13200, 'interest_rate': 9.9, 'vehicle_type': 'Hatchback'}","{'make': None, 'model': None, 'year': None}",medium,High processing fee,Highlight cost and suggest user negotiate lower fee
12,Imran Ali,Car Lease,SUV,"{'contract_type': 'Car Lease', 'tenure_months': 42, 'monthly_emi': 24500, 'interest_rate': 0.0, 'vehicle_type': 'SUV'}","{'make': None, 'model': None, 'year': None}",high,Aggressive repossession clause,Strongly warn user and recommend clarification / negotiation
