contract_id,sla
1,"{'monthly_emi': 959, 'interest_rate': 10.49, 'tenure_months': 24, 'risk_flag': 'High', 'issue_type': 'Penalty Clause', 'recommended_action': 'Review Contract'}"
2,"{'monthly_emi': 804, 'interest_rate': 3.78, 'tenure_months': 24, 'risk_flag': 'High', 'issue_type': 'Penalty Clause', 'recommended_action': 'Review Contract'}"
3,"{'monthly_emi': 774, 'interest_rate': 5.41, 'tenure_months': 24, 'risk_flag': 'High', 'issue_type': 'Penalty Clause', 'recommended_action': 'Review Contract'}"
4,"{'monthly_emi': 1028, 'interest_rate': 5.26, 'tenure_months': 48, 'risk_flag': 'High', 'issue_type': 'Penalty Clause', 'recommended_action': 'Review Contract'}"
5,"{'monthly_emi': 1180, 'interest_rate': 5.97, 'tenure_months': 36, 'risk_flag': 'High', 'issue_type': 'Penalty Clause', 'recommended_action': 'Review Contract'}"
6,"{'monthly_emi': 818, 'interest_rate': 6.99, 'tenure_months': 48, 'risk_flag': 'High', 'issue_type': 'Penalty Clause', 'recommended_action': 'Review Contract'}"
7,"{'monthly_emi': 280, 'interest_rate': 4.06, 'tenure_months': 60, 'risk_flag': 'High', 'issue_type': 'Penalty Clause', 'recommended_action': 'Review Contract'}"
8,"{'monthly_emi': 246, 'interest_rate': 4.9, 'tenure_months': 24, 'risk_flag': 'High', 'issue_type': 'Penalty Clause', 'recommended_action': 'Review Contract'}"
9,"{'monthly_emi': 664, 'interest_rate': 3.76, 'tenure_months': 48, 'risk_flag': 'High', 'issue_type': 'Penalty Clause', 'recommended_action': 'Review Contract'}"
10,"{'monthly_emi': 823, 'interest_rate': 10.88, 'tenure_months': 24, 'risk_flag': 'High', 'issue_type': 'Penalty Clause', 'recommended_action': 'Review Contract'}"
11,"{'monthly_emi': 1147, 'interest_rate': 8.28, 'tenure_months': 48, 'risk_flag': 'High', 'issue_type': 'Penalty Clause', 'recommended_action': 'Review Contract'}"
12,"{'monthly_emi': 610, 'interest_rate': 12.77, 'tenure_months': 48, 'risk_flag': 'High', 'issue_type': 'Penalty Clause', 'recommended_action': 'Review Contract'}"
13,"{'monthly_emi': 605, 'interest_rate': 6.43, 'tenure_months': 60, 'risk_flag': 'High', 'issue_type': 'Penalty Clause', 'recommended_action': 'Review Contract'}"
14,"{'monthly_emi': 964, 'interest_rate': 11.81, 'tenure_months': 48, 'risk_flag': 'High', 'issue_type': 'Penalty Clause', 'recommended_action': 'Review Contract'}"
15,"{'monthly_emi': 721, 'interest_rate': 14.97, 'tenure_months': 36, 'risk_flag': 'High', 'issue_type': 'Penalty Clause', 'recommended_action': 'Review Contract'}"
16,"{'monthly_emi': 810, 'interest_rate': 10.34, 'tenure_months': 60, 'risk_flag': 'High', 'issue_type': 'Penalty Clause', 'recommended_action': 'Review Contract'}"
17,"{'monthly_emi': 896, 'interest_rate': 9.11, 'tenure_months': 24, 'risk_flag': 'High', 'issue_type': 'Penalty Clause', 'recommended_action': 'Review Contract'}"
18,"{'monthly_emi': 500, 'interest_rate': 10.51, 'tenure_months': 24, 'risk_flag': 'High', 'issue_type': 'Penalty Clause', 'recommended_action': 'Review Contract'}"
19,"{'monthly_emi': 1195, 'interest_rate': 13.45, 'tenure_months': 48, 'risk_flag': 'High', 'issue_type': 'Penalty Clause', 'recommended_action': 'Review Contract'}"
20,"{'monthly_emi': 356, 'interest_rate': 10.49, 'tenure_months': 36, 'risk_flag': 'High', 'issue_type': 'Penalty Clause', 'recommended_action': 'Review Contract'}"
21,"{'monthly_emi': 219, 'interest_rate': 9.99, 'tenure_months': 60, 'risk_flag': 'High', 'issue_type': 'Penalty Clause', 'recommended_action': 'Review Contract'}"
22,"{'monthly_emi': 287, 'interest_rate': 5.51, 'tenure_months': 24, 'risk_flag': 'High', 'issue_type': 'Penalty Clause', 'recommended_action': 'Review Contract'}"
23,"{'monthly_emi': 471, 'interest_rate': 10.75, 'tenure_months': 36, 'risk_flag': 'High', 'issue_type': 'Penalty Clause', 'recommended_action': 'Review Contract'}"
24,"{'monthly_emi': 648, 'interest_rate': 6.4, 'tenure_months': 48, 'risk_flag': 'High', 'issue_type': 'Penalty Clause', 'recommended_action': 'Review Contract'}"
25,"{'monthly_emi': 802, 'interest_rate': 6.73, 'tenure_months': 36, 'risk_flag': 'High', 'issue_type': 'Penalty Clause', 'recommended_action': 'Review Contract'}"
